Date,Confirmed,Recovered,Deceased,Active,Tested,contact
26-05-2021,09:28 PM,0,0,0,0,0
20-02-2020,0,1,0,0,0,0
30-01-2020,1,0,0,1,0,0
16-02-2020,0,2,0,1,0,0
02-02-2020,1,0,0,2,0,0
03-02-2020,1,0,0,3,0,0
09-03-2020,6,0,0,6,0,0
10-03-2020,8,0,0,14,0,0
12-03-2020,2,0,0,16,0,0
08-05-2020,1,10,0,16,0,0
13-03-2020,3,0,0,19,0,0
15-03-2020,2,0,0,21,0,0
16-03-2020,3,0,0,24,0,0
19-03-2020,1,0,0,25,0,0
07-05-2020,0,5,0,25,0,0
20-03-2020,12,0,0,37,0,0
05-05-2020,3,0,0,37,0,0
21-03-2020,12,0,0,49,0,0
22-03-2020,15,0,0,64,0,0
14-05-2020,26,3,0,64,0,0
23-03-2020,28,1,0,91,0,0
24-03-2020,14,0,0,105,0,0
25-03-2020,9,2,0,112,0,0
26-03-2020,19,6,0,125,0,0
27-03-2020,39,0,0,164,0,0
28-03-2020,6,4,1,165,0,0
29-03-2020,20,4,0,181,0,0
30-03-2020,32,0,0,213,0,0
31-03-2020,7,4,1,215,0,0
01-04-2020,24,2,0,237,0,0
10-04-2020,7,27,0,237,0,0
02-04-2020,21,2,0,256,0,0
05-04-2020,8,6,0,256,0,0
03-04-2020,9,14,0,251,0,0
04-04-2020,11,8,0,254,0,0
06-04-2020,13,3,0,266,0,0
07-04-2020,8,12,0,262,0,0
08-04-2020,9,13,0,258,0,0
09-04-2020,12,13,0,257,0,0
11-04-2020,10,19,0,228,0,0
12-04-2020,2,36,0,194,0,0
13-04-2020,3,19,0,178,0,0
14-04-2020,8,13,0,173,0,0
15-04-2020,1,7,0,167,0,0
16-04-2020,7,27,0,147,0,0
17-04-2020,1,10,0,138,0,0
18-04-2020,4,2,0,140,0,0
19-04-2020,2,13,0,129,0,0
23-04-2020,10,8,0,129,0,0
20-04-2020,6,21,0,114,0,0
21-04-2020,19,16,0,117,0,0
22-04-2020,11,1,0,127,0,0
24-04-2020,3,15,1,116,0,0
25-04-2020,7,7,0,116,0,0
26-04-2020,11,4,0,123,0,0
27-04-2020,13,13,0,123,0,0
28-04-2020,4,4,0,123,0,0
29-04-2020,10,10,0,123,0,0
30-04-2020,2,14,0,111,0,0
01-05-2020,0,9,0,102,0,0
02-05-2020,2,8,0,96,0,0
03-05-2020,0,1,0,95,0,0
04-05-2020,0,61,0,34,0,0
06-05-2020,0,7,0,30,0,0
09-05-2020,2,1,0,17,0,0
10-05-2020,7,4,0,20,0,0
11-05-2020,7,0,0,27,0,0
12-05-2020,5,0,0,32,0,0
13-05-2020,10,1,0,41,0,0
15-05-2020,16,0,0,80,0,0
16-05-2020,11,4,0,87,0,0
17-05-2020,14,0,0,101,0,0
18-05-2020,29,0,0,130,0,0
19-05-2020,12,0,0,142,0,0
20-05-2020,24,5,0,161,0,0
21-05-2020,24,8,0,177,0,0
22-05-2020,42,2,1,216,0,0
23-05-2020,62,3,0,275,0,0
24-05-2020,53,5,1,322,0,0
25-05-2020,49,12,0,359,0,0
26-05-2020,67,10,1,415,0,0
27-05-2020,40,10,0,445,0,0
28-05-2020,85,3,1,526,0,0
29-05-2020,62,10,1,577,0,0
30-05-2020,58,10,1,624,0,0
31-05-2020,61,15,0,670,0,0
01-06-2020,57,18,1,708,0,0
02-06-2020,86,19,1,774,0,0
03-06-2020,82,24,0,832,0,0
04-06-2020,94,39,3,884,0,0
05-06-2020,111,22,0,972,0,0
06-06-2020,108,50,1,1029,0,0
07-06-2020,107,41,0,1095,0,0
08-06-2020,91,11,1,1174,0,0
09-06-2020,91,34,0,1231,0,0
10-06-2020,65,57,1,1238,0,0
11-06-2020,83,62,1,1258,0,0
12-06-2020,78,32,1,1303,0,0
13-06-2020,85,46,0,1342,0,0
14-06-2020,54,56,0,1340,0,0
15-06-2020,82,73,1,1347,0,0
16-06-2020,79,60,0,1366,0,0
17-06-2020,75,90,0,1351,0,0
18-06-2020,97,89,1,1358,0,0
19-06-2020,118,96,0,1380,0,0
20-06-2020,127,57,0,1450,0,0
21-06-2020,133,93,0,1490,0,0
22-06-2020,138,88,0,1540,0,0
23-06-2020,141,60,1,1620,0,0
24-06-2020,152,81,0,1691,0,0
25-06-2020,123,53,0,1761,0,0
26-06-2020,150,65,0,1846,0,0
27-06-2020,195,102,0,1939,0,0
28-06-2020,118,42,0,2015,0,0
29-06-2020,122,79,1,2057,0,0
30-06-2020,131,75,1,2112,0,0
