Date,Confirmed,Recovered,Deceased,Active,Tested,contact
13-10-2020,08:30 PM,0,0,0,0,0
24-05-2020,847,520,5,322,619000,0
25-05-2020,896,532,6,358,63009,0
26-05-2020,963,542,6,415,653030,0
27-05-2020,1003,552,6,445,67961,0
28-05-2020,1088,555,7,526,70422,0
29-05-2020,1150,565,8,577,74214,0
30-05-2020,1208,575,9,624,77257,0
31-05-2020,1269,590,10,669,79877,0
01-06-2020,1326,608,10,708,82449,0
02-06-2020,1412,627,11,774,86169,0
03-06-2020,1494,651,11,832,95348,0
04-06-2020,1588,690,14,884,99692,0
05-06-2020,1699,712,14,973,104045,0
06-06-2020,1807,762,15,1029,107796,0
07-06-2020,1914,803,15,1095,111930,0
08-06-2020,2005,814,16,1174,113956,0
09-06-2020,2096,848,16,1231,126088,0
10-06-2020,2161,905,17,1238,131006,0
11-06-2020,2244,967,18,1258,135974,0
12-06-2020,2322,999,19,1303,140457,0
13-06-2020,2407,1045,19,1342,144842,0
14-06-2020,2461,1101,19,1340,149164,0
15-06-2020,2543,1174,20,1348,151686,0
16-06-2020,2622,1234,20,1366,157117,0
17-06-2020,2697,1324,20,1351,161829,0
18-06-2020,2794,1413,21,1358,169035,0
19-06-2020,2912,1509,21,1380,173729,0
20-06-2020,3039,1566,21,1450,178559,0
21-06-2020,3172,1659,21,1490,183201,0
22-06-2020,3310,1747,21,1540,185903,0
23-06-2020,3444,1835,22,1452,192059,0
24-06-2020,3603,1888,22,1691,197567,0
25-06-2020,3726,1901,22,1763,203574,0
26-06-2020,3876,1921,22,1848,209456,0
27-06-2020,4071,1941,22,1941,215243,0
28-06-2020,4189,2150,22,2015,220821,0
29-06-2020,4311,2229,22,2057,224737,0
30-06-2020,4442,2304,24,2114,231570,0
01-07-2020,4593,2436,25,2132,239017,0
02-07-2020,4753,2638,25,2090,246799,0
03-07-2020,4964,2839,25,2088,253011,0
04-07-2020,5204,3048,25,2129,260011,0
05-07-2020,5429,3174,25,2228,268218,0
06-07-2020,5622,3341,27,2252,275823,0
07-07-2020,5894,3452,27,2411,285968,0
08-07-2020,6195,3559,27,2605,296183,0
09-07-2020,6534,3708,27,2795,307219,0
10-07-2020,6950,3820,27,3099,320485,0
11-07-2020,7438,3963,29,3442,334849,0
12-07-2020,7873,4095,31,3743,347529,0
13-07-2020,8322,4257,33,4028,416282,0
14-07-2020,8930,4438,34,4454,435043,0
15-07-2020,9553,4634,35,4880,453716,0
16-07-2020,10275,4862,37,5372,472271,0
17-07-2020,11066,4995,38,6029,489395,0
18-07-2020,11659,5199,40,6416,514140,364
19-07-2020,12480,5371,42,7063,532505,629
20-07-2020,13274,5616,43,7611,546000,519
21-07-2020,13994,5890,44,8056,567278,528
22-07-2020,15032,6162,45,8818,588930,785
23-07-2020,16110,6594,50,9458,588930,798
24-07-2020,16995,7562,54,9371,635272,725
25-07-2020,18098,8611,59,9420,653982,838
26-07-2020,19025,9300,61,9655,672748,733
27-07-2020,19727,10045,63,9609,688163,453
28-07-2020,20894,10724,67,10093,709348,888
29-07-2020,21797,11365,68,10350,709348,706
30-07-2020,22303,12159,70,10056,753485,375
31-07-2020,23613,13023,73,10495,776268,1162
01-08-2020,24742,13775,81,10862,795919,880
02-08-2020,25911,14463,82,11342,817078,991
03-08-2020,26873,15278,84,11484,834215,815
04-08-2020,27956,16299,87,11540,858960,990
05-08-2020,29151,17533,94,11492,884056,971
06-08-2020,30449,18333,97,11983,908355,1017
07-08-2020,31700,19147,102,12411,908355,1061
08-08-2020,33120,20862,106,12109,963632,1216
09-08-2020,34331,21832,108,12347,984208,1026
10-08-2020,35515,22616,115,12737,1000988,956
11-08-2020,36932,24042,120,12721,1027433,1242
12-08-2020,38144,24922,126,13045,1056360,1068
13-08-2020,39708,25688,129,13839,1087722,1380
14-08-2020,41277,26992,139,14094,1120935,1354
15-08-2020,42885,27795,146,14891,1154365,1409
16-08-2020,44415,28894,156,15310,1182727,1351
17-08-2020,46140,30025,169,15890,1205759,1572
18-08-2020,47898,31390,175,16274,1240076,1641
19-08-2020,50231,32607,182,17382,1276358,2151
20-08-2020,52199,33824,191,18123,1312992,1737
21-08-2020,54182,35243,203,18673,1349071,1777
22-08-2020,56354,36535,218,19538,1386775,1964
23-08-2020,58262,39993,223,20333,1422558,1718
24-08-2020,59504,38883,234,20323,1446380,1081
25-08-2020,61879,40339,244,21232,1484907,2142
26-08-2020,64355,41690,257,22344,1525792,2243
27-08-2020,66761,43757,267,22673,1525792,2175
28-08-2020,69304,45854,274,23111,1608013,2260
29-08-2020,71701,48079,280,23277,1643633,2317
30-08-2020,73855,49845,287,23661,1669779,1995
31-08-2020,75385,51538,294,23491,1685203,1367
01-09-2020,76525,53649,298,22512,1697042,1059
02-09-2020,78072,55778,305,21923,1724658,1419
03-09-2020,79625,57728,315,21516,1755568,1435
04-09-2020,82104,60444,326,21268,1792330,2255
05-09-2020,84759,62555,337,21800,1832275,2433
06-09-2020,87841,64751,347,22676,1872496,2844
07-09-2020,89489,66997,359,22066,1891703,1556
08-09-2020,92515,68859,372,23217,1935009,2814
09-09-2020,95917,70917,384,24552,1948606,3223
10-09-2020,99266,72574,396,26232,1988203,3058
11-09-2020,102254,73900,410,27877,2053801,2738
12-09-2020,105139,75844,425,28802,2099549,2640
13-09-2020,108278,77699,439,30075,2124549,2921
14-09-2020,110818,79809,454,30486,2152585,2346
15-09-2020,114033,82341,466,31156,2198858,3013
16-09-2020,117863,84604,480,32709,2245139,3268
17-09-2020,122214,87341,489,34314,2287796,4081
18-09-2020,126381,90085,501,35724,2336217,3849
19-09-2020,131025,92947,519,37495,2374344,3867
20-09-2020,135721,95698,535,39422,2411471,3022
21-09-2020,138631,98724,553,39285,2450599,2653
22-09-2020,142756,101731,572,40389,2468544,3970
23-09-2020,148132,104682,592,42786,2492757,4424
24-09-2020,154456,107850,613,45919,2600359,5231
25-09-2020,160933,111331,635,48899,2658359,6226
26-09-2020,167939,114530,656,52685,2706885,6668
27-09-2020,175384,117921,677,56716,2753478,6965
28-09-2020,179922,121268,697,57879,2804319,4313
29-09-2020,187276,124688,719,61791,2862094,7166
07-10-2020,253405,160253,906,92161,3340242,9542
08-10-2020,258850,167256,930,90579,3402903,4616
09-10-2020,268100,175304,955,91756,3471365,8215
10-10-2020,279855,182874,978,95918,3521365,10846
11-10-2020,289202,191798,1003,96316,3571365,8034
12-10-2020,295132,199634,1025,94388,3624013,4361
13-10-2020,303896,207357,1046,95408,3676682,7695
