name,active,cured,deaths,total
Andhra Pradesh,1379837,46301,10222,1427160
Arunachal Pradesh,3127,21344,102,24573
Assam,53996,318585,2823,375404
Bihar,37943,649835,4642,692420
Chandigarh,4428,53597,709,58734
Chhattisgarh,60938,879625,12646,953209
Delhi,24578,1370431,23409,1418418
Goa,16278,129162,2421,147861
Gujarat,68971,713065,9621,791657
Haryana,38119,696059,7607,741785
Himachal Pradesh,24181,153975,2827,180983
Jammu and Kashmir,45630,223619,3609,272858
Jharkhand,17569,309371,4871,331811
Karnataka,440456,1983948,25811,2450215
Kerala,259559,2098674,7554,2365787
Ladakh,1463,15891,178,17532
Madhya Pradesh,53653,706003,7618,767274
Maharashtra,330215,5182592,89212,5602019
Manipur,6444,37478,705,44627
Meghalaya,562,135,5,702
Mizoram,168,193,0,361
Nagaland,786,549,4,1339
Odisha,8456,16793,140,25389
Puducherry,1101,1645,40,2786
Punjab,4102,8810,306,13218
Rajasthan,9935,25353,621,35909
Sikkim,397,148,0,545
Tamil Nadu,53703,156526,3494,213723
Telangana,12264,41332,463,54059
Tripura,1526,2361,13,3900
Uttarakhand,2475,3566,63,6104
Uttar Pradesh,23921,41641,1426,66988
West Bengal,19595,37751,1372,58718
