name,active,cured,deaths,total
Andaman and Nicobar Islands,46,130,0,176
Andhra Pradesh,16621,18378,452,35451
Arunachal Pradesh,306,153,3,462
Assam,6447,12173,46,18666
Bihar,6970,13462,180,20612
Chandigarh,155,459,11,625
Chhattisgarh,1195,3324,20,4539
Dadra and Nagar Haveli and Daman and Diu,180,357,2,539
Delhi,17807,95699,3487,116993
Goa,1259,1674,18,2951
Gujarat,11187,31286,2079,44552
Haryana,5320,17667,319,23306
Himachal Pradesh,351,979,11,1341
Jammu and Kashmir,5123,6337,206,11666
Jharkhand,1797,2485,38,4320
Karnataka,27859,18466,928,47253
Kerala,4884,4634,35,9553
Ladakh,177,964,1,1142
Madhya Pradesh,5053,13908,682,19643
Maharashtra,112099,152613,10928,275640
Manipur,711,989,0,1700
Meghalaya,278,66,2,346
Mizoram,79,159,0,238
Nagaland,554,348,0,902
Odisha,4345,10476,77,14898
Puducherry,686,889,21,1596
Punjab,2711,5867,221,8799
Rajasthan,6405,19502,530,26437
Sikkim,133,87,0,220
Tamil Nadu,47343,102310,2167,151820
Telangana,12957,25999,386,39342
Tripura,661,1604,3,2268
Uttarakhand,787,2948,50,3785
Uttar Pradesh,14628,25743,1012,41383
West Bengal,12747,20680,1000,34427
