name,active,cured,deaths,total
Andaman and Nicobar Islands,57,109,0,166
Andhra Pradesh,15144,17467,408,33019
Arunachal Pradesh,306,153,3,462
Assam,6351,11416,40,17807
Bihar,6261,12849,174,19284
Chandigarh,144,446,10,600
Chhattisgarh,1084,3275,20,4379
Dadra and Nagar Haveli and Daman and Diu,209,310,1,520
Delhi,18664,93236,3446,115346
Goa,1128,1607,18,2753
Gujarat,11065,30503,2069,43637
Haryana,5226,17090,312,22628
Himachal Pradesh,347,951,11,1309
Jammu and Kashmir,4755,6223,195,11173
Jharkhand,1628,2427,36,4091
Karnataka,25845,17390,842,44077
Kerala,4458,4438,34,8930
Ladakh,146,946,1,1093
Madhya Pradesh,4757,13575,673,19005
Maharashtra,107963,149007,10695,267665
Manipur,702,970,0,1672
Meghalaya,250,66,2,318
Mizoram,79,159,0,238
Nagaland,550,346,0,896
Odisha,4342,9864,74,14280
Puducherry,684,829,18,1531
Punjab,2635,5663,213,8511
Rajasthan,5885,19161,525,25571
Sikkim,122,87,0,209
Tamil Nadu,47915,97310,2099,147324
Telangana,12530,24840,375,37745
Tripura,630,1538,2,2170
Uttarakhand,769,2867,50,3686
Uttar Pradesh,13758,24983,983,39724
West Bengal,11927,19931,980,32838
