name,active,cured,deaths,total
Andaman and Nicobar Islands,16,43,0,59
Andhra Pradesh,5760,4988,136,10884
Arunachal Pradesh,121,38,1,160
Assam,2279,4033,9,6321
Bihar,1975,6441,57,8473
Chandigarh,88,329,6,423
Chhattisgarh,685,1755,12,2452
Dadra and Nagar Haveli and Daman and Diu,123,32,0,155
Delhi,26586,44765,2429,73780
Goa,658,335,2,995
Gujarat,6269,21498,1753,29520
Haryana,4885,7380,198,12463
Himachal Pradesh,353,477,9,839
Jammu and Kashmir,2492,3967,90,6549
Jharkhand,645,1605,12,2262
Karnataka,3720,6670,170,10560
Kerala,1761,1943,22,3726
Ladakh,582,358,1,941
Madhya Pradesh,2435,9619,542,12596
Maharashtra,63357,77453,6931,147741
Manipur,702,354,0,1056
Meghalaya,3,42,1,46
Mizoram,115,30,0,145
Nagaland,195,160,0,355
Odisha,1654,4291,17,5962
Puducherry,306,187,9,502
Punjab,1457,3192,120,4769
Rajasthan,3077,12840,379,16296
Sikkim,46,39,0,85
Tamil Nadu,30067,39999,911,70977
Telangana,6446,4688,230,11364
Tripura,270,1019,1,1290
Uttarakhand,897,1758,36,2691
Uttar Pradesh,6463,13119,611,20193
West Bengal,4852,10190,606,15648

