name,active,cured,deaths,total
Andaman and Nicobar Islands,53,72,0,125
Andhra Pradesh,10043,8422,232,18697
Arunachal Pradesh,190,78,1,269
Assam,4249,7125,14,11388
Bihar,3016,8765,95,11876
Chandigarh,65,395,6,466
Chhattisgarh,592,2601,14,3207
Dadra and Nagar Haveli and Daman and Diu,165,106,0,271
Delhi,25038,71339,3067,99444
Goa,818,936,7,1761
Gujarat,8202,25892,1943,36037
Haryana,3796,12944,265,17005
Himachal Pradesh,315,737,11,1063
Jammu and Kashmir,3042,5255,132,8429
Jharkhand,717,2045,19,2781
Karnataka,13255,9847,372,23474
Kerala,2230,3174,25,5429
Ladakh,178,826,1,1005
Madhya Pradesh,2911,11411,608,14930
Maharashtra,86057,111740,8822,206619
Manipur,678,688,0,1366
Meghalaya,18,43,1,62
Mizoram,56,130,0,186
Nagaland,359,231,0,590
Odisha,2810,6224,36,9070
Puducherry,459,331,12,802
Punjab,1711,4408,164,6283
Rajasthan,3780,15928,456,20164
Sikkim,62,61,0,123
Tamil Nadu,46863,62778,1510,111151
Telangana,10904,12703,295,23902
Tripura,365,1202,1,1568
Uttarakhand,558,2524,42,3124
Uttar Pradesh,8161,18761,785,27707
West Bengal,6658,14711,757,22126
