name,active,cured,deaths,total
Andaman and Nicobar Islands,68,83,0,151
Andhra Pradesh,11383,12154,277,23814
Arunachal Pradesh,180,120,2,302
Assam,5281,8729,22,14032
Bihar,4013,9816,115,13944
Chandigarh,113,403,7,523
Chhattisgarh,757,2903,15,3675
Dadra and Nagar Haveli and Daman and Diu,222,189,0,411
Delhi,21567,82226,3258,107051
Goa,869,1273,9,2151
Gujarat,9468,27718,2008,39194
Haryana,4572,14510,287,19369
Himachal Pradesh,283,846,11,1140
Jammu and Kashmir,3652,5695,154,9501
Jharkhand,1015,2208,23,3246
Karnataka,17786,12833,486,31105
Kerala,2799,3708,27,6534
Ladakh,139,915,1,1055
Madhya Pradesh,3475,12232,634,16341
Maharashtra,93673,127259,9667,230599
Manipur,651,799,0,1450
Meghalaya,45,66,2,113
Mizoram,64,133,0,197
Nagaland,369,304,0,673
Odisha,3742,7407,52,11201
Puducherry,553,584,14,1151
Punjab,2012,4945,183,7140
Rajasthan,5002,17070,491,22563
Sikkim,62,72,0,134
Tamil Nadu,46655,78161,1765,126581
Telangana,12423,18192,331,30946
Tripura,437,1338,1,1776
Uttarakhand,587,2672,46,3305
Uttar Pradesh,10373,21127,862,32362
West Bengal,8231,16826,854,25911
