name,active,cured,deaths,total
Andaman and Nicobar Islands,11,37,0,48
Andhra Pradesh,4562,4331,106,8999
Arunachal Pradesh,120,15,0,135
Assam,2019,3360,9,5388
Bihar,1979,5580,53,7612
Chandigarh,84,316,6,406
Chhattisgarh,817,1447,11,2275
Dadra and Nagar Haveli and Daman and Diu,62,26,0,88
Delhi,24558,33013,2175,59746
Goa,625,129,0,754
Gujarat,6248,19349,1663,27260
Haryana,4918,5557,160,10635
Himachal Pradesh,240,425,8,673
Jammu and Kashmir,2492,3382,82,5956
Jharkhand,656,1406,11,2073
Karnataka,3395,5618,137,9150
Kerala,1490,1661,21,3172
Ladakh,702,134,1,837
Madhya Pradesh,2373,9015,515,11903
Maharashtra,60161,65744,6170,132075
Manipur,591,250,0,841
Meghalaya,10,33,1,44
Mizoram,132,9,0,141
Nagaland,70,141,0,211
Odisha,1426,3720,14,5160
Puducherry,218,140,8,366
Punjab,1275,2700,99,4074
Rajasthan,2984,11597,349,14930
Sikkim,53,25,0,78
Tamil Nadu,25866,32754,757,59377
Telangana,3861,3731,210,7802
Tripura,461,759,1,1221
Uttarakhand,817,1500,27,2344
Uttar Pradesh,6186,10995,550,17731
West Bengal,5093,8297,555,13945
