name,active,cured,deaths,total
Andaman and Nicobar Islands,72,75,0,147
Andhra Pradesh,11200,9745,252,21197
Arunachal Pradesh,169,105,2,276
Assam,4179,8329,14,12522
Bihar,3182,9284,104,12570
Chandigarh,86,401,7,494
Chhattisgarh,650,2751,14,3415
Dadra and Nagar Haveli and Daman and Diu,222,183,0,405
Delhi,25449,74217,3165,102831
Goa,739,1156,8,1903
Gujarat,8853,26720,1977,37550
Haryana,4075,13645,279,17999
Himachal Pradesh,282,790,11,1083
Jammu and Kashmir,3389,5399,143,8931
Jharkhand,870,2104,22,2996
Karnataka,15301,11098,416,26815
Kerala,2415,3452,27,5894
Ladakh,204,836,1,1041
Madhya Pradesh,3237,11768,622,15627
Maharashtra,89313,118558,9250,217121
Manipur,659,771,0,1430
Meghalaya,36,43,1,80
Mizoram,64,133,0,197
Nagaland,382,243,0,625
Odisha,3352,6703,42,10097
Puducherry,482,434,14,930
Punjab,2020,4554,175,6749
Rajasthan,4357,16575,472,21404
Sikkim,55,70,0,125
Tamil Nadu,45842,71116,1636,118594
Telangana,11012,16287,313,27612
Tripura,455,1248,1,1704
Uttarakhand,566,2621,43,3230
Uttar Pradesh,9514,19627,827,29968
West Bengal,7243,15790,804,23837
