name,active,cured,deaths,total
Andaman and Nicobar Islands,13,43,0,56
Andhra Pradesh,5428,4779,124,10331
Arunachal Pradesh,120,38,0,158
Assam,2231,3958,9,6198
Bihar,2039,6113,57,8209
Chandigarh,91,323,6,420
Chhattisgarh,780,1627,12,2419
Dadra and Nagar Haveli and Daman and Diu,90,30,0,120
Delhi,26588,41437,2365,70390
Goa,660,289,2,951
Gujarat,6120,21088,1735,28943
Haryana,4897,6925,188,12010
Himachal Pradesh,332,466,8,806
Jammu and Kashmir,2516,3818,88,6422
Jharkhand,626,1570,11,2207
Karnataka,3803,6151,164,10118
Kerala,1693,1888,22,3603
Ladakh,666,274,1,941
Madhya Pradesh,2441,9473,534,12448
Maharashtra,62369,73792,6739,142900
Manipur,642,328,0,970
Meghalaya,3,42,1,46
Mizoram,123,19,0,142
Nagaland,199,148,0,347
Odisha,1612,4123,17,5752
Puducherry,276,176,9,461
Punjab,1415,3099,113,4627
Rajasthan,3023,12611,375,16009
Sikkim,45,39,0,84
Tamil Nadu,28839,37763,866,67468
Telangana,5858,4361,225,10444
Tripura,361,897,1,1259
Uttarakhand,867,1721,35,2623
Uttar Pradesh,6375,12586,596,19557
West Bengal,4880,9702,591,15173
