name,active,cured,deaths,total
Andaman and Nicobar Islands,31,45,0,76
Andhra Pradesh,7164,5908,169,13241
Arunachal Pradesh,121,60,1,182
Assam,2108,5088,10,7206
Bihar,2034,7118,60,9212
Chandigarh,87,336,6,429
Chhattisgarh,558,2091,13,2662
Dadra and Nagar Haveli and Daman and Diu,118,60,0,178
Delhi,27847,52607,2623,83077
Goa,717,478,3,1198
Gujarat,6712,22800,1808,31320
Haryana,4689,8917,223,13829
Himachal Pradesh,378,529,9,916
Jammu and Kashmir,2683,4316,94,7093
Jharkhand,559,1793,12,2364
Karnataka,5476,7507,207,13190
Kerala,2015,2152,22,4189
Ladakh,376,586,1,963
Madhya Pradesh,2545,10084,557,13186
Maharashtra,70622,86575,7429,164626
Manipur,730,455,0,1185
Meghalaya,4,42,1,47
Mizoram,93,55,0,148
Nagaland,251,164,0,415
Odisha,1850,4743,21,6614
Puducherry,388,221,10,619
Punjab,1557,3526,133,5216
Rajasthan,3261,13611,399,17271
Sikkim,39,49,0,88
Tamil Nadu,35659,45537,1079,82275
Telangana,9000,5172,247,14419
Tripura,266,1079,1,1346
Uttarakhand,767,2018,38,2823
Uttar Pradesh,6679,14808,660,22147
West Bengal,5451,11193,639,17283
