name,active,cured,deaths,total
Andaman and Nicobar Islands,70,170,0,240
Andhra Pradesh,34272,37555,884,72711
Arunachal Pradesh,654,334,3,991
Assam,8022,20699,70,28791
Bihar,10994,20769,217,31980
Chandigarh,256,531,13,800
Chhattisgarh,1847,4377,30,6254
Dadra and Nagar Haveli and Daman and Diu,279,489,2,770
Delhi,14554,109065,3745,127364
Goa,1666,2655,29,4350
Gujarat,12247,37978,2252,52477
Haryana,6348,22249,378,28975
Himachal Pradesh,687,1136,11,1834
Jammu and Kashmir,7438,8709,282,16429
Jharkhand,3734,3174,67,6975
Karnataka,49937,29310,1616,80863
Kerala,9466,6594,50,16110
Ladakh,183,1025,2,1210
Madhya Pradesh,7335,17359,780,25474
Maharashtra,140395,194253,12854,347502
Manipur,649,1466,0,2115
Meghalaya,452,78,4,534
Mizoram,149,183,0,332
Nagaland,644,530,0,1174
Odisha,6592,14393,114,21099
Puducherry,986,1400,34,2420
Punjab,3721,7741,277,11739
Rajasthan,8811,23815,594,33220
Sikkim,338,122,0,460
Tamil Nadu,52939,136793,3232,192964
Telangana,11052,39327,447,50826
Tripura,1574,2072,10,3656
Uttarakhand,1986,3399,60,5445
Uttar Pradesh,21012,35803,1289,58104
West Bengal,18846,31656,1255,51757
